name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Stephane Da Costa,12.0,124.67,3.0,1.0,4.0,20.0,32.0,47.0,14.0,3.0,1.0,0.0,1.0,C,23.4,182.0,0
Stephane Robidas,47.333333333333336,844.8933333333334,2.3333333333333335,5.666666666666667,8.0,41.333333333333336,0.0,0.0,126.0,66.33333333333333,0.3333333333333333,0.0,0.3333333333333333,D,23.4,182.0,0
Stephane Veilleux,19.333333333333332,157.07333333333335,1.6666666666666667,0.6666666666666666,2.3333333333333335,14.666666666666666,0.3333333333333333,1.0,19.666666666666668,12.0,0.0,0.0,0.0,L,23.4,182.0,0
Stephen Gionta,73.71428571428571,918.7828571428571,2.5714285714285716,9.285714285714286,11.857142857142858,72.14285714285714,245.71428571428572,344.14285714285717,107.0,35.857142857142854,0.0,0.0,0.0,R,23.4,182.0,0
Stephen Johns,14.0,249.18,1.0,2.0,3.0,13.0,0.0,0.0,55.0,21.0,0.0,0.0,0.0,D,23.4,182.0,0
Stephen Weiss,43.333333333333336,519.7433333333333,6.666666666666667,11.333333333333334,18.0,44.0,68.0,65.0,14.0,11.333333333333334,2.0,4.0,6.0,C,23.4,182.0,0
Steve Bernier,44.0,539.6842857142857,5.571428571428571,8.714285714285714,14.285714285714286,60.857142857142854,1.1428571428571428,2.0,76.0,24.142857142857142,1.1428571428571428,1.2857142857142858,2.4285714285714284,R,23.4,182.0,0
Steve Downie,44.285714285714285,513.9242857142857,6.285714285714286,8.571428571428571,14.857142857142858,54.857142857142854,2.857142857142857,2.7142857142857144,57.42857142857143,16.285714285714285,1.2857142857142858,1.0,2.2857142857142856,R,23.4,182.0,0
Steve Oleksy,33.0,503.57,2.0,8.0,10.0,27.0,0.0,0.0,46.0,48.0,0.0,0.0,0.0,D,23.4,182.0,0
Steve Ott,46.0,602.8928571428571,2.142857142857143,5.714285714285714,7.857142857142857,44.142857142857146,138.57142857142858,113.42857142857143,107.14285714285714,11.857142857142858,0.7142857142857143,0.2857142857142857,1.0,C,23.4,182.0,0
Steven Kampfer,39.666666666666664,616.2733333333334,0.6666666666666666,3.3333333333333335,4.0,45.333333333333336,0.6666666666666666,0.6666666666666666,63.0,57.666666666666664,0.0,1.0,1.0,D,23.4,182.0,0
Steven Pinizzotto,18.0,142.69,2.0,2.0,4.0,15.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,R,23.4,182.0,0
Steven Stamkos,72.71428571428571,1422.3185714285714,36.42857142857143,26.428571428571427,62.857142857142854,217.71428571428572,435.7142857142857,439.0,95.42857142857143,32.285714285714285,11.142857142857142,9.142857142857142,20.285714285714285,C,1.2,7.7,100%
Stuart Percy,9.0,162.52,0.0,3.0,3.0,13.0,0.0,0.0,14.0,13.0,0.0,2.0,2.0,D,23.4,182.0,0
Sven Andrighetto,33.333333333333336,451.3666666666666,5.333333333333333,7.0,12.333333333333334,53.333333333333336,3.0,6.666666666666667,49.0,12.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,R,23.4,182.0,0
Sven Baertschi,48.285714285714285,631.8328571428572,9.428571428571429,9.857142857142858,19.285714285714285,70.28571428571429,0.0,0.5714285714285714,22.571428571428573,25.285714285714285,1.2857142857142858,3.2857142857142856,4.571428571428571,L,23.4,182.0,0
T J  Oshie,77.57142857142857,1465.8799999999999,23.285714285714285,30.142857142857142,53.42857142857143,173.71428571428572,83.71428571428571,79.14285714285714,115.85714285714286,54.285714285714285,7.714285714285714,7.714285714285714,15.428571428571429,C,23.4,182.0,0
Tanner Glass,61.0,640.2414285714285,3.142857142857143,4.428571428571429,7.571428571428571,51.142857142857146,6.714285714285714,13.428571428571429,224.14285714285714,27.571428571428573,0.0,0.0,0.0,L,23.4,182.0,0
Tanner Kero,17.0,208.89,1.0,2.0,3.0,26.0,55.0,68.0,19.0,10.0,0.0,0.0,0.0,C,23.4,182.0,0
Tanner Pearson,60.714285714285715,849.3914285714285,12.428571428571429,13.714285714285714,26.142857142857142,102.14285714285714,6.142857142857143,10.714285714285714,77.57142857142857,23.285714285714285,1.0,1.1428571428571428,2.142857142857143,L,23.4,182.0,0
Taylor Beck,43.666666666666664,522.04,5.333333333333333,5.333333333333333,10.666666666666666,55.0,3.3333333333333335,3.3333333333333335,42.0,17.0,1.3333333333333333,0.0,1.3333333333333333,L,23.4,182.0,0
Taylor Chorney,39.0,511.06333333333333,0.6666666666666666,3.3333333333333335,4.0,20.0,0.0,0.0,39.0,39.666666666666664,0.0,0.0,0.0,D,23.4,182.0,0
Taylor Fedun,7.0,118.94,0.0,4.0,4.0,12.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,D,23.4,182.0,0
Taylor Hall,72.71428571428571,1398.7014285714286,22.714285714285715,36.714285714285715,59.42857142857143,244.28571428571428,26.142857142857142,35.714285714285715,73.71428571428571,45.0,4.142857142857143,6.857142857142857,11.0,L,5.3,47.0,100%
Taylor Pyatt,56.0,648.18,4.0,1.0,5.0,51.0,7.0,6.0,70.0,28.0,1.0,0.0,1.0,L,23.4,182.0,0
Teddy Purcell,78.42857142857143,1318.2528571428572,13.142857142857142,27.142857142857142,40.285714285714285,149.28571428571428,2.857142857142857,4.857142857142857,26.428571428571427,15.714285714285714,3.0,7.857142857142857,10.857142857142858,R,23.4,182.0,0
Teemu Pulkkinen,34.333333333333336,395.96999999999997,5.666666666666667,5.0,10.666666666666666,65.66666666666667,0.0,0.6666666666666666,4.333333333333333,6.666666666666667,0.3333333333333333,1.6666666666666667,2.0,L,23.4,182.0,0
Teemu Selanne,64.0,899.83,9.0,18.0,27.0,111.0,46.0,60.0,15.0,8.0,4.0,4.0,8.0,R,23.4,182.0,0
Teuvo Teravainen,63.333333333333336,941.7299999999999,10.0,16.333333333333332,26.333333333333332,112.66666666666667,93.0,133.66666666666666,19.666666666666668,25.333333333333332,1.3333333333333333,5.0,6.333333333333333,"L,R",16.7,168.9,15%
Thomas Hickey,70.28571428571429,1271.0828571428572,4.571428571428571,15.142857142857142,19.714285714285715,68.57142857142857,0.2857142857142857,0.2857142857142857,80.85714285714286,109.14285714285714,0.0,0.14285714285714285,0.14285714285714285,D,23.4,182.0,0
Thomas Vanek,76.28571428571429,1240.9614285714285,20.142857142857142,27.857142857142858,48.0,167.71428571428572,12.571428571428571,21.428571428571427,23.714285714285715,15.857142857142858,5.857142857142857,9.142857142857142,15.0,"L,R",14.9,168.7,5%
Tim Erixon,42.0,638.34,2.0,5.0,7.0,36.0,0.0,0.0,34.0,32.0,1.0,4.0,5.0,D,23.4,182.0,0
Tim Gleason,66.66666666666667,1093.2066666666667,1.0,7.0,8.0,50.333333333333336,0.0,0.0,163.33333333333334,101.33333333333333,0.0,0.0,0.0,D,23.4,182.0,0
Tim Jackman,48.666666666666664,391.84,4.666666666666667,1.6666666666666667,6.333333333333333,52.0,7.333333333333333,3.0,96.33333333333333,14.0,0.0,0.0,0.0,R,23.4,182.0,0
Tim Kennedy,37.0,435.1,2.0,6.0,8.0,42.0,18.0,31.0,62.0,21.0,0.0,0.0,0.0,L,23.4,182.0,0
Tim Schaller,17.333333333333332,162.33333333333334,1.0,1.6666666666666667,2.6666666666666665,18.333333333333332,51.333333333333336,86.0,23.333333333333332,10.666666666666666,0.0,0.0,0.0,C,23.4,182.0,0
Tim Sestito,15.333333333333334,147.35,0.0,2.3333333333333335,2.3333333333333335,11.0,38.666666666666664,47.666666666666664,22.666666666666668,5.0,0.0,0.0,0.0,C,23.4,182.0,0
Tj Brennan,6.666666666666667,103.42,0.6666666666666666,0.3333333333333333,1.0,11.0,0.0,0.0,5.333333333333333,5.0,0.0,0.3333333333333333,0.3333333333333333,D,23.4,182.0,0
Tj Brodie,74.71428571428571,1865.672857142857,7.142857142857143,34.714285714285715,41.857142857142854,98.0,0.0,0.0,24.571428571428573,128.85714285714286,2.142857142857143,6.285714285714286,8.428571428571429,D,23.4,182.0,0
Tj Galiardi,46.0,566.7566666666667,2.0,4.333333333333333,6.333333333333333,56.666666666666664,22.0,37.0,51.0,23.666666666666668,0.0,0.0,0.0,L,23.4,182.0,0
Tobias Enstrom,70.0,1533.1328571428571,3.7142857142857144,16.285714285714285,20.0,60.285714285714285,0.14285714285714285,0.0,27.285714285714285,101.71428571428571,0.8571428571428571,3.4285714285714284,4.285714285714286,D,23.4,182.0,0
Tobias Lindberg,6.0,94.97,0.0,2.0,2.0,12.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,R,23.4,182.0,0
Tobias Rieder,78.66666666666667,1346.4866666666667,13.666666666666666,18.0,31.666666666666668,189.0,7.0,14.0,77.0,41.0,1.3333333333333333,4.666666666666667,6.0,C,23.4,182.0,0
Todd Bertuzzi,59.0,859.75,9.0,7.0,16.0,100.0,9.0,9.0,72.0,14.0,6.0,1.0,7.0,R,23.4,182.0,0
Tom Gilbert,56.714285714285715,1052.2585714285715,2.142857142857143,6.428571428571429,8.571428571428571,53.57142857142857,0.0,0.0,40.714285714285715,110.71428571428571,0.2857142857142857,0.5714285714285714,0.8571428571428571,D,23.4,182.0,0
Tom Kuhnhackl,42.0,512.49,5.0,10.0,15.0,52.0,0.0,3.0,57.0,32.0,0.0,0.0,0.0,R,23.4,182.0,0
Tom Pyatt,27.0,309.25,3.0,4.0,7.0,27.0,101.0,92.0,11.0,20.0,0.0,0.0,0.0,C,23.4,182.0,0
Tom Sestito,77.0,497.47,5.0,4.0,9.0,31.0,3.0,8.0,121.0,12.0,1.0,0.0,1.0,L,23.4,182.0,0
Tom Wilson,77.71428571428571,905.9857142857143,5.571428571428571,13.857142857142858,19.428571428571427,88.14285714285714,5.142857142857143,6.428571428571429,231.28571428571428,36.142857142857146,0.14285714285714285,0.5714285714285714,0.7142857142857143,R,23.4,182.0,0
Tomas Fleischmann,73.71428571428571,1132.2814285714285,11.428571428571429,14.571428571428571,26.0,134.57142857142858,15.571428571428571,15.0,49.57142857142857,16.714285714285715,0.14285714285714285,1.5714285714285714,1.7142857142857142,R,23.4,182.0,0
Tomas Hertl,75.0,1160.4171428571428,17.857142857142858,20.857142857142858,38.714285714285715,170.85714285714286,161.28571428571428,130.85714285714286,87.28571428571429,45.57142857142857,3.0,2.857142857142857,5.857142857142857,C,16.0,156.5,86%
Tomas Jurco,48.285714285714285,507.3228571428572,4.285714285714286,6.428571428571429,10.714285714285714,61.857142857142854,0.5714285714285714,0.5714285714285714,65.85714285714286,6.714285714285714,0.5714285714285714,0.42857142857142855,1.0,R,23.4,182.0,0
Tomas Kopecky,59.0,808.8733333333333,2.6666666666666665,6.666666666666667,9.333333333333334,102.33333333333333,4.666666666666667,7.666666666666667,69.0,21.0,0.0,0.0,0.0,R,23.4,182.0,0
Tomas Nosek,6.0,60.8,0.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,L,23.4,182.0,0
Tomas Plekanec,81.85714285714286,1544.99,18.285714285714285,35.857142857142854,54.142857142857146,207.28571428571428,798.8571428571429,813.5714285714286,54.0,48.42857142857143,3.0,9.571428571428571,12.571428571428571,C,14.6,161.4,6%
Tomas Tatar,80.14285714285714,1192.3700000000001,23.0,24.285714285714285,47.285714285714285,177.71428571428572,8.857142857142858,15.714285714285714,79.57142857142857,18.285714285714285,6.0,6.857142857142857,12.857142857142858,L,15.4,169.6,18%
Tommy Wingels,71.28571428571429,1058.3628571428571,10.571428571428571,15.428571428571429,26.0,131.85714285714286,44.57142857142857,60.57142857142857,222.0,54.857142857142854,1.4285714285714286,3.2857142857142856,4.714285714285714,C,23.4,182.0,0
Torey Krug,79.85714285714286,1629.7899999999997,7.714285714285714,34.285714285714285,42.0,224.14285714285714,1.2857142857142858,0.14285714285714285,63.42857142857143,84.14285714285714,2.0,16.142857142857142,18.142857142857142,D,8.2,77.3,100%
Torrey Mitchell,68.71428571428571,881.3000000000001,8.285714285714286,8.0,16.285714285714285,63.142857142857146,327.14285714285717,319.57142857142856,63.42857142857143,42.714285714285715,0.0,0.0,0.0,C,23.4,182.0,0
Travis Hamonic,71.28571428571429,1664.2285714285715,4.714285714285714,19.285714285714285,24.0,140.85714285714286,0.0,0.0,158.71428571428572,129.42857142857142,0.5714285714285714,1.8571428571428572,2.4285714285714284,D,23.4,182.0,0
Travis Moen,35.0,332.59142857142854,1.1428571428571428,4.285714285714286,5.428571428571429,24.571428571428573,3.2857142857142856,1.8571428571428572,48.0,22.0,0.0,0.0,0.0,L,23.4,182.0,0
Travis Morin,6.0,72.56,0.0,0.0,0.0,10.0,28.0,32.0,3.0,0.0,0.0,0.0,0.0,C,23.4,182.0,0
Travis Zajac,74.85714285714286,1473.304285714286,13.714285714285714,24.285714285714285,38.0,119.14285714285714,700.4285714285714,634.1428571428571,64.71428571428571,37.0,4.714285714285714,7.571428571428571,12.285714285714286,C,23.4,182.0,0
Trevor Daley,75.85714285714286,1503.47,9.285714285714286,21.142857142857142,30.428571428571427,121.85714285714286,0.0,0.5714285714285714,38.285714285714285,94.28571428571429,2.2857142857142856,6.0,8.285714285714286,D,15.0,163.4,8%
Trevor Lewis,74.14285714285714,1055.0814285714284,8.0,9.857142857142858,17.857142857142858,152.14285714285714,98.71428571428571,136.14285714285714,171.57142857142858,26.571428571428573,0.0,0.5714285714285714,0.5714285714285714,C,23.4,182.0,0
Trevor Smith,45.333333333333336,495.0133333333333,2.6666666666666665,3.6666666666666665,6.333333333333333,38.666666666666664,233.66666666666666,226.33333333333334,65.0,22.0,0.0,0.3333333333333333,0.3333333333333333,C,23.4,182.0,0
Trevor Van Riemsdyk,60.666666666666664,1171.6200000000001,2.0,7.666666666666667,9.666666666666666,63.666666666666664,0.0,0.0,30.666666666666668,108.33333333333333,0.0,1.3333333333333333,1.3333333333333333,D,23.4,182.0,0
Troy Bodie,47.0,413.14,3.0,7.0,10.0,50.0,2.0,5.0,64.0,19.0,0.0,0.0,0.0,R,23.4,182.0,0
Troy Brouwer,82.0,1422.98,19.857142857142858,20.857142857142858,40.714285714285715,145.85714285714286,140.71428571428572,112.71428571428571,203.14285714285714,46.42857142857143,8.0,4.714285714285714,12.714285714285714,R,17.5,172.2,2%
Tuomo Ruutu,51.714285714285715,613.6857142857142,3.142857142857143,4.571428571428571,7.714285714285714,55.57142857142857,4.285714285714286,6.428571428571429,116.57142857142857,16.0,0.42857142857142855,0.0,0.42857142857142855,C,23.4,182.0,0
Ty Rattie,12.333333333333334,113.90666666666668,2.6666666666666665,2.0,4.666666666666667,13.333333333333334,0.0,0.0,9.0,2.6666666666666665,0.0,0.0,0.0,R,23.4,182.0,0
Tye Mcginn,40.0,409.22333333333336,2.6666666666666665,3.6666666666666665,6.333333333333333,45.333333333333336,0.6666666666666666,0.6666666666666666,56.0,13.666666666666666,0.0,0.0,0.0,L,23.4,182.0,0
Tyler Bozak,64.28571428571429,1184.8485714285712,16.142857142857142,24.857142857142858,41.0,113.42857142857143,708.1428571428571,604.0,58.857142857142854,32.857142857142854,5.714285714285714,5.571428571428571,11.285714285714286,C,23.4,182.0,0
Tyler Ennis,46.857142857142854,876.5642857142857,10.428571428571429,15.142857142857142,25.571428571428573,115.42857142857143,54.857142857142854,87.85714285714286,54.714285714285715,12.142857142857142,3.7142857142857144,5.571428571428571,9.285714285714286,"C,L",13.3,151.9,3%
Tyler Gaudet,14.0,148.06,1.0,2.0,3.0,6.0,43.0,49.0,23.0,4.0,0.0,0.0,0.0,C,23.4,182.0,0
Tyler Johnson,73.14285714285714,1272.9742857142858,19.714285714285715,29.714285714285715,49.42857142857143,179.28571428571428,514.8571428571429,545.8571428571429,52.42857142857143,29.857142857142858,4.428571428571429,9.0,13.428571428571429,C,14.7,146.0,98%
Tyler Kennedy,49.0,625.147142857143,4.0,11.571428571428571,15.571428571428571,84.14285714285714,25.0,35.57142857142857,41.714285714285715,9.0,0.5714285714285714,2.4285714285714284,3.0,C,23.4,182.0,0
Tyler Myers,70.85714285714286,1630.287142857143,8.428571428571429,18.142857142857142,26.571428571428573,129.57142857142858,0.0,0.5714285714285714,64.71428571428571,103.57142857142857,0.8571428571428571,3.0,3.857142857142857,D,14.9,167.5,4%
Tyler Pitlick,14.666666666666666,170.75666666666666,1.6666666666666667,0.0,1.6666666666666667,15.0,3.6666666666666665,3.3333333333333335,45.333333333333336,12.666666666666666,0.0,0.0,0.0,C,23.4,182.0,0
Tyler Randell,27.0,188.5,6.0,0.0,6.0,18.0,0.0,0.0,39.0,8.0,0.0,0.0,0.0,R,23.4,182.0,0
Tyler Seguin,72.85714285714286,1412.8185714285714,34.714285714285715,41.0,75.71428571428571,280.85714285714283,387.2857142857143,338.85714285714283,70.57142857142857,26.285714285714285,8.571428571428571,15.571428571428571,24.142857142857142,C,1.7,11.7,100%
Tyler Toffoli,77.42857142857143,1238.1685714285716,26.0,25.285714285714285,51.285714285714285,196.57142857142858,1.4285714285714286,4.714285714285714,72.71428571428571,15.0,6.142857142857143,2.142857142857143,8.285714285714286,"C,R",9.1,86.7,100%
Tyler Wotherspoon,11.6,162.434,0.0,1.6,1.6,7.8,0.0,0.0,12.8,16.2,0.0,0.0,0.0,D,23.4,182.0,0
Tyson Barrie,76.57142857142857,1683.7728571428572,12.714285714285714,35.857142857142854,48.57142857142857,152.42857142857142,0.0,0.0,51.142857142857146,81.85714285714286,2.7142857142857144,13.857142857142858,16.571428571428573,D,9.5,91.1,100%
Tyson Strachan,36.666666666666664,685.4533333333334,0.0,4.0,4.0,27.666666666666668,0.0,0.0,55.0,80.0,0.0,0.0,0.0,D,23.4,182.0,0
Valeri Nichushkin,58.714285714285715,829.9157142857142,7.142857142857143,14.571428571428571,21.714285714285715,99.42857142857143,0.0,0.7142857142857143,53.142857142857146,23.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,R,23.4,182.0,0
Valtteri Filppula,77.57142857142857,1448.6328571428571,11.571428571428571,28.285714285714285,39.857142857142854,102.42857142857143,637.5714285714286,585.2857142857143,29.0,27.285714285714285,2.0,9.857142857142858,11.857142857142858,C,23.4,182.0,0
Vernon Fiddler,80.57142857142857,989.9685714285714,11.428571428571429,12.714285714285714,24.142857142857142,109.28571428571429,495.85714285714283,470.14285714285717,42.714285714285715,47.142857142857146,1.4285714285714286,0.7142857142857143,2.142857142857143,L,23.4,182.0,0
Victor Bartley,23.428571428571427,327.82428571428574,0.14285714285714285,3.5714285714285716,3.7142857142857144,15.571428571428571,0.0,0.0,45.57142857142857,36.142857142857146,0.0,0.0,0.0,D,23.4,182.0,0
Victor Hedman,72.14285714285714,1641.6571428571428,10.428571428571429,35.142857142857146,45.57142857142857,160.57142857142858,0.0,0.0,62.285714285714285,121.28571428571429,1.5714285714285714,9.0,10.571428571428571,D,7.7,72.1,100%
Victor Rask,80.0,1338.34,17.666666666666668,25.333333333333332,43.0,164.0,475.3333333333333,454.0,35.333333333333336,34.666666666666664,2.6666666666666665,11.0,13.666666666666666,C,15.9,169.3,2%
Viktor Arvidsson,39.333333333333336,483.4433333333333,5.333333333333333,5.333333333333333,10.666666666666666,95.66666666666667,0.0,0.0,19.0,25.0,0.6666666666666666,0.0,0.6666666666666666,L,23.4,182.0,0
Viktor Stalberg,60.0,732.99,6.857142857142857,10.0,16.857142857142858,95.42857142857143,1.5714285714285714,2.5714285714285716,105.57142857142857,25.285714285714285,0.0,0.0,0.0,L,23.4,182.0,0
Viktor Svedberg,27.0,425.33,2.0,2.0,4.0,40.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,D,23.4,182.0,0
Viktor Tikhonov,50.0,571.13,3.0,3.0,6.0,41.0,45.0,71.0,54.0,25.0,2.0,0.0,2.0,R,23.4,182.0,0
Ville Leino,58.0,835.42,0.0,15.0,15.0,38.0,125.0,162.0,26.0,25.0,0.0,5.0,5.0,L,23.4,182.0,0
Vincent Hinostroza,7.0,60.84,0.0,0.0,0.0,6.0,13.0,18.0,2.0,2.0,0.0,0.0,0.0,C,23.4,182.0,0
Vincent Lecavalier,54.142857142857146,725.0828571428572,10.857142857142858,10.428571428571429,21.285714285714285,86.57142857142857,225.42857142857142,227.42857142857142,57.857142857142854,19.571428571428573,4.857142857142857,2.142857142857143,7.0,C,23.4,182.0,0
Vincent Trocheck,60.57142857142857,1024.95,17.0,20.714285714285715,37.714285714285715,130.85714285714286,403.14285714285717,416.0,103.57142857142857,30.428571428571427,2.7142857142857144,5.142857142857143,7.857142857142857,C,16.4,160.1,79%
Vladimir Sobotka,61.0,1020.71,9.0,24.0,33.0,102.0,503.0,310.0,110.0,28.0,1.0,5.0,6.0,C,23.4,182.0,0
Vladimir Tarasenko,76.85714285714286,1375.06,36.42857142857143,32.857142857142854,69.28571428571429,261.7142857142857,0.2857142857142857,2.0,30.571428571428573,22.428571428571427,9.571428571428571,10.0,19.571428571428573,R,1.2,6.6,100%
Vladislav Namestnikov,67.66666666666667,922.8366666666667,12.333333333333334,16.333333333333332,28.666666666666668,86.0,140.0,172.33333333333334,46.333333333333336,26.333333333333332,1.0,2.0,3.0,C,23.4,182.0,0
Vojtech Mozik,7.0,92.6,0.0,0.0,0.0,6.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,D,23.4,182.0,0
Wayne Simmonds,79.42857142857143,1344.7814285714285,30.428571428571427,26.714285714285715,57.142857142857146,214.42857142857142,4.142857142857143,1.5714285714285714,176.57142857142858,40.42857142857143,13.428571428571429,8.714285714285714,22.142857142857142,R,5.0,45.4,100%
Will Acton,30.0,244.03,3.0,2.0,5.0,18.0,98.0,97.0,37.0,14.0,0.0,0.0,0.0,R,23.4,182.0,0
William Karlsson,61.0,866.9,7.0,8.0,15.0,81.66666666666667,308.3333333333333,364.6666666666667,32.666666666666664,34.333333333333336,0.0,0.3333333333333333,0.3333333333333333,C,23.4,182.0,0
William Nylander,22.0,359.42,6.0,7.0,13.0,43.0,143.0,148.0,5.0,5.0,0.0,1.0,1.0,"C,R",15.3,162.9,28%
Willie Mitchell,56.0,1145.9842857142855,1.5714285714285714,6.428571428571429,8.0,51.57142857142857,0.0,0.0,81.71428571428571,99.42857142857143,0.0,0.14285714285714285,0.14285714285714285,D,23.4,182.0,0
Xavier Ouellet,10.333333333333334,168.70333333333335,0.6666666666666666,1.0,1.6666666666666667,11.666666666666666,0.0,0.0,7.0,6.333333333333333,0.0,0.0,0.0,D,23.4,182.0,0
Yannick Weber,51.285714285714285,883.28,4.0,7.428571428571429,11.428571428571429,80.85714285714286,0.0,0.0,52.42857142857143,44.142857142857146,1.8571428571428572,4.0,5.857142857142857,D,23.4,182.0,0
